1,2,0,2,1,1,1,2,1,1,1,3,2,1,1,0,1,2,0,1,1,0,1,3,2,0,1,2,1,2,0,1,0,0,1,2,0,2,0,14,2,3,2,2,1,1,1,2,3,2,2,1,0,14,0,1,2,2,2,0,1,6,5,0
1,2,2,2,1,1,1,3,0,1,0,2,0,2,2,2,1,2,1,1,0,1,1,1,3,2,2,1,2,2,1,1,1,5,0,2,1,2,0,2,2,3,2,1,1,1,3,6,2,4,1,0,4,2,2,7,10,12,12,1,14,10,0,5
2,2,2,2,4,2,2,2,3,2,1,2,2,1,2,1,1,2,2,2,6,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,8,4,2,1,4,2,1,2,4,3,2,2,0,3,12,3,2,4,12,16,2,5,0,10,6
1,0,3,2,2,2,1,1,0,1,2,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,6,0,1,3,2,3,1,2,2,2,2,1,1,1,1,3,2,1,3,1,2,1,3,3,7,2,6,14,11,4,10,3,0,5,14,1
0,0,1,2,1,3,1,0,1,2,1,2,0,3,3,1,3,2,1,0,1,0,0,1,1,2,2,1,1,2,0,1,3,1,2,3,2,7,2,2,1,0,4,5,3,9,3,3,7,8,2,5,4,1,3,5,3,2,4,0,3,2,1,0
1,2,3,1,3,2,2,2,0,3,2,2,2,2,2,1,1,2,1,2,2,3,2,4,7,2,2,2,1,2,1,2,1,2,1,2,2,3,1,6,4,2,5,1,0,0,1,2,2,2,1,0,3,3,2,1,10,17,0,4,10,16,12,2
2,7,1,1,2,1,2,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,2,5,0,2,1,1,0,1,1,8,1,1,2,0,1,2,5,2,1,1,2,0,3,2,0,1,3,1,2,3,2,1,2,9,0,17,2,4,12,12,2
1,1,2,3,1,2,1,0,0,1,2,1,1,0,1,1,2,1,1,1,2,2,2,1,4,1,2,2,1,1,1,2,1,2,3,1,2,0,0,2,0,2,1,3,2,1,1,2,2,2,2,1,2,2,8,15,0,9,10,3,11,4,10,2
1,1,2,3,1,1,1,2,1,1,1,0,1,2,0,1,3,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,3,3,1,1,2,1,1,1,3,1,2,3,3,1,3,2,2,2,3,1,11,1,15,0,15,2,1,5,14,2,7,1
3,1,2,2,1,1,1,1,1,1,2,0,2,1,1,1,1,0,1,0,2,1,1,1,2,3,1,1,1,1,2,1,2,2,0,2,1,1,0,2,2,2,2,0,2,0,9,1,2,2,1,10,14,4,0,15,8,1,2,3,6,3,2,0
2,0,1,2,0,2,2,2,1,2,1,2,1,2,1,1,1,0,1,3,1,5,1,1,6,2,1,1,2,2,1,2,2,1,2,2,1,4,2,17,3,2,1,2,2,2,1,2,3,5,2,6,6,0,4,1,2,2,3,1,2,12,2,14
2,0,2,2,1,1,1,2,0,2,1,0,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,0,0,13,0,1,1,0,2,0,3,1,1,2,1,0,0,1,1,4,3,6,0,2,16,0,6,14,11,2,3,3,4,7,3,4,0
0,1,3,2,2,1,1,1,1,2,1,1,2,2,1,0,3,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,2,1,1,1,0,0,1,2,1,4,2,9,8,8,8,4,0,16,6,10,1,1,2,0,5,3,0,0,1
