1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,1,1,0,0,1,1,0,7,5,2,13,0
1,1,1,1,1,1,0,0,1,1,1,2,4,2,0,1,0,0,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,2,0,0,1,0,6,2,1,1,2,1,8,9,12,0,13
2,1,1,2,1,0,2,0,1,2,2,0,2,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,2,0,2,5,0,0,1,0,3,2,2,0,3,10,11,10,0,12,2
1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,3,0,1,1,0,0,0,3,1,1,0,0,1,0,1,0,7,7,11,0,10,9,5
0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,1,0,3,0,0,0,2,7,0,11,11,8,7
1,2,1,1,0,0,0,0,1,0,1,6,0,3,1,0,1,3,0,1,2,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,2,1,10,1,0,2,1,3,0,0,1,15,0,7,7,10,1,0
1,0,0,0,1,0,1,0,1,0,2,4,1,0,1,1,1,2,2,1,2,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,9,0,0,1,0,0,0,9,1,0,2,1,1,0,5,5,0,15,2,7,3,2,1
1,0,0,0,0,1,0,2,0,1,0,4,3,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1,12,0,3,1,1,2,0,2,8,2,1,0,1,0,1,3,0,0,2,1,1,4,12,0,5,1,0,0,0,1,1
0,0,1,2,0,0,0,4,0,1,3,2,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,2,1,0,1,5,1,5,0,1,0,0,0,2,4,1,1,2,1,1,1,1,1,2,0,6,7,0,12,5,0,0,1,2,1,0
1,0,3,1,0,0,0,0,1,1,3,1,2,1,1,0,2,0,1,1,2,0,0,0,1,0,1,1,1,1,2,1,0,1,2,3,0,0,2,1,0,1,1,8,1,6,0,0,3,0,0,3,13,10,0,7,4,0,0,0,0,2,2,0
2,0,1,0,1,0,1,2,0,0,3,0,2,0,0,0,0,1,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,2,0,1,1,1,1,1,1,4,1,4,0,0,0,1,0,4,7,0,10,6,1,1,3,3,1,3,6,1
0,1,0,0,1,0,0,2,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,6,0,1,0,0,1,0,0,2,0,1,3,1,0,0,2,11,0,1,0,0,0,2,0,13,0,7,13,0,1,1,1,0,0,0,0,1
1,0,1,1,2,1,1,1,2,2,1,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,13,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,12,1,2,1,2,1,1,10,0,13,4,3,2,2,2,2,1,0,1,1,0
0,0,0,0,1,0,1,1,1,1,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,9,2,12,0,10,0,0,0,1,0,0,0,1,1,0,0,1
1,0,1,0,0,2,0,1,0,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,7,0,1,5,1,2,0,1,0,0,2,0,2,0,0,4,0,12,2,1,10,1,0,12,1,2,1,0,1,0,1,1,0,1,0,0,1
2,1,0,0,0,2,0,1,1,0,2,1,7,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,3,1,1,0,1,2,1,0,0,3,1,3,9,10,7,3,5,2,3
1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,2,1,0,2,0,0,0,0,2,1,1,2,5,0,0,5,0,0,0,0,1,0,1,1,0,1,2,5,1,10,6,1,0,1,10,9,2,0,0,0,1,1,0,1,0,0,2,0,0
1,3,3,0,1,1,1,0,1,4,1,0,0,0,2,3,1,4,2,2,1,2,3,1,5,2,2,0,4,3,0,2,2,1,3,0,0,0,3,1,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0
2,2,1,0,1,1,1,2,1,1,4,3,1,1,1,1,0,0,1,1,1,0,0,2,0,1,0,1,0,1,3,0,0,0,5,7,1,1,0,0,1,0,6,3,6,0,1,6,3,2,0,2,1,4,6,2,1,0,1,1,0,2,0,0
1,1,0,1,1,2,1,0,0,1,1,3,0,3,1,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,7,0,0,0,1,2,3,5,2,0,2,1,5,3,0,6,2,10,0,12,4,1,0,1,1,1,0,1,0,0,1,1,2,1
1,1,1,0,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,2,0,0,1,1,2,0,3,0,1,2,3,0,3,3,1,1,1,0,0,12,11,4,8,1,1,0,0,0,1,1,1,0
0,1,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,7,0,0,1,2,3,1,5,0,3,2,5,0,3,5,6,1,5,0,4,0,0,2,1,1,4,2,0,0,0,0,0,0,0
1,1,0,0,2,1,0,1,1,1,2,9,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,3,1,1,12,2,1,0,1,1,0,6,0,5,2,1,0,1,2,1,0,0,1,0,1,1,2,8,9,1,0,3,0,1,0
1,0,2,1,0,1,0,1,3,0,1,0,0,6,1,1,0,0,1,1,5,0,0,2,1,2,2,1,2,3,2,3,1,4,4,2,6,8,5,5,0,6,2,1,2,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0
0,1,0,0,1,1,0,1,1,0,0,0,0,6,0,0,0,0,1,0,3,1,1,2,0,4,0,0,2,1,4,2,2,2,0,3,12,5,5,0,5,0,3,0,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1
2,1,0,0,2,0,1,1,3,0,1,1,1,3,0,0,1,1,2,1,4,1,0,1,1,0,1,3,0,1,0,1,3,0,8,2,8,1,0,5,5,1,0,3,2,0,3,1,0,0,0,3,3,1,2,0,2,0,0,0,0,1,1,1
2,0,2,1,0,1,1,0,0,0,2,1,2,7,1,1,0,1,0,0,1,0,1,1,2,3,2,1,0,0,9,0,0,1,0,5,5,0,1,5,8,1,5,0,5,1,0,1,1,2,0,0,1,1,0,1,1,1,3,0,0,0,1,0
1,0,1,1,0,0,1,0,0,1,0,1,2,5,0,1,0,0,1,1,3,0,1,1,0,2,1,1,2,3,4,2,3,3,7,3,0,5,8,12,6,0,1,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
2,1,2,0,1,0,1,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,2,2,1,5,5,0,3,5,2,3,2,1,3,1,2,7,0,1,0,0,0,1,2,2,3,5,3,0,0,0,2,0,1,0
3,0,1,1,1,1,0,5,2,0,0,0,1,1,1,1,1,1,1,0,4,1,1,1,1,0,0,2,1,3,4,3,9,2,0,5,7,0,8,0,4,2,2,1,1,5,3,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0
2,1,1,1,0,0,2,1,1,0,0,6,5,0,1,2,2,0,0,1,0,1,2,0,1,0,2,1,1,0,3,2,3,0,2,5,3,1,0,2,4,12,1,0,0,0,1,0,1,0,0,0,0,1,1,5,12,1,0,0,1,1,0,0
3,1,1,0,1,1,2,2,0,2,1,1,1,1,0,0,1,2,1,0,3,0,1,1,0,3,6,1,4,12,1,13,0,3,9,1,3,0,3,2,1,1,0,0,0,0,2,0,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0
